,Date,Age,Game Result,GS,MP,FG,FGA,FGcent,3P,3PA,3Pcent,FT,FTA,FTcent,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,PointDifference,Player,2P,2PA,2Pcent
1132,10/21/2022,28.627397260273973,W,1,33.38333333333333,4,9,0.444,0,4,0.0,0,0,,1,4,5,3,0,0,5,2,8,1.5,-2.0,Marcus Smart,4,5,0.8
1133,10/22/2022,28.63013698630137,W,1,36.516666666666666,2,11,0.182,1,9,0.111,1,1,1.0,0,2,2,8,1,0,2,3,6,3.1,0.0,Marcus Smart,1,2,0.5
1134,10/24/2022,28.635616438356166,L,1,32.61666666666667,4,6,0.667,3,5,0.6,0,0,,0,1,1,6,2,2,1,3,11,14.1,-11.0,Marcus Smart,1,1,1.0
1135,10/28/2022,28.646575342465752,L,1,37.833333333333336,3,15,0.2,2,9,0.222,3,4,0.75,0,5,5,7,2,0,2,4,11,6.1,-26.0,Marcus Smart,1,6,0.16666666666666666
1137,11/2/2022,28.660273972602738,L,1,36.78333333333333,5,12,0.417,1,5,0.2,5,5,1.0,0,6,6,5,0,0,1,3,16,12.7,-3.0,Marcus Smart,4,7,0.5714285714285714
1138,11/4/2022,28.665753424657535,W,1,24.516666666666666,5,10,0.5,2,4,0.5,0,0,,0,1,1,1,1,0,2,5,12,5.0,-10.0,Marcus Smart,3,6,0.5
1144,11/14/2022,28.693150684931506,W,1,29.316666666666666,8,12,0.667,1,2,0.5,5,6,0.833,1,4,5,8,0,1,3,5,22,19.6,-11.0,Marcus Smart,7,10,0.7
1145,11/21/2022,28.71232876712329,L,1,34.96666666666667,3,9,0.333,2,5,0.4,0,0,,0,1,1,8,1,1,3,3,8,6.3,-15.0,Marcus Smart,1,4,0.25
1150,10/21/2022,36.38356164383562,W,1,33.5,3,5,0.6,3,5,0.6,0,0,,1,4,5,1,0,0,3,2,9,5.5,-3.0,Al Horford,0,0,
1151,10/24/2022,36.391780821917806,L,1,25.433333333333334,3,7,0.429,2,6,0.333,0,0,,1,4,5,2,0,1,0,1,8,7.9,-1.0,Al Horford,1,1,1.0
1152,10/28/2022,36.4027397260274,L,1,41.416666666666664,5,7,0.714,2,4,0.5,0,0,,1,1,2,4,0,1,1,3,12,11.4,-20.0,Al Horford,3,3,1.0
1155,11/4/2022,36.42191780821918,W,1,33.4,4,8,0.5,1,5,0.2,2,3,0.667,1,4,5,5,0,1,1,3,11,10.5,-13.0,Al Horford,3,3,1.0
1156,11/7/2022,36.43013698630137,W,1,32.46666666666667,6,7,0.857,3,3,1.0,0,0,,0,6,6,2,1,2,0,1,15,17.7,-7.0,Al Horford,3,4,0.75
1159,11/14/2022,36.44931506849315,W,1,32.38333333333333,5,12,0.417,1,5,0.2,1,1,1.0,4,7,11,4,1,1,1,2,12,13.2,-1.0,Al Horford,4,7,0.5714285714285714
1162,11/21/2022,36.46849315068493,L,1,34.766666666666666,0,9,0.0,0,7,0.0,0,0,,1,4,5,2,2,2,1,1,0,-1.0,-11.0,Al Horford,0,2,0.0
1164,11/25/2022,36.47945205479452,W,1,27.783333333333335,5,8,0.625,3,3,1.0,0,0,,0,4,4,5,0,2,0,1,13,15.1,0.0,Al Horford,2,5,0.4
1168,10/22/2022,29.863013698630137,W,0,20.666666666666668,4,10,0.4,1,4,0.25,4,5,0.8,1,1,2,4,0,0,2,1,13,8.6,-2.0,Malcolm Brogdon,3,6,0.5
1169,10/24/2022,29.86849315068493,L,0,22.166666666666668,5,13,0.385,2,6,0.333,0,0,,1,5,6,2,1,0,3,2,12,5.7,-24.0,Malcolm Brogdon,3,7,0.42857142857142855
1170,10/28/2022,29.87945205479452,L,0,22.266666666666666,3,5,0.6,1,1,1.0,2,2,1.0,0,2,2,5,1,0,1,3,9,9.6,-1.0,Malcolm Brogdon,2,4,0.5
1178,11/21/2022,29.945205479452056,L,0,25.15,8,13,0.615,5,6,0.833,2,3,0.667,0,1,1,6,0,1,0,1,23,21.5,-5.0,Malcolm Brogdon,3,7,0.42857142857142855
1182,10/22/2022,27.27123287671233,W,0,5.85,0,0,,0,0,,1,2,0.5,1,0,1,0,0,0,1,1,1,-0.1,-3.0,Luke Kornet,0,0,
1186,11/2/2022,27.301369863013697,L,0,2.5,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,1,0,1.0,-8.0,Luke Kornet,0,0,
1188,11/9/2022,27.32054794520548,W,0,17.816666666666666,1,2,0.5,0,0,,0,0,,3,2,5,2,0,1,2,3,2,2.6,-6.0,Luke Kornet,1,2,0.5
1190,11/12/2022,27.328767123287673,W,0,9.233333333333333,1,1,1.0,0,0,,4,4,1.0,0,1,1,1,0,0,0,2,6,5.9,-5.0,Luke Kornet,1,1,1.0
1193,11/18/2022,27.345205479452055,W,0,14.95,1,1,1.0,0,0,,2,2,1.0,1,5,6,1,0,1,0,1,4,6.9,-10.0,Luke Kornet,1,1,1.0
1194,11/21/2022,27.353424657534248,L,0,6.35,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,0,2,2,1.9,-7.0,Luke Kornet,1,1,1.0
1196,11/27/2022,27.36986301369863,W,0,22.283333333333335,4,8,0.5,0,1,0.0,4,4,1.0,4,0,4,1,0,2,1,4,12,10.3,-8.0,Luke Kornet,4,7,0.5714285714285714
1200,10/24/2022,27.167123287671235,L,0,12.133333333333333,1,4,0.25,0,0,,0,0,,3,2,5,0,1,2,2,5,2,0.7,-16.0,Noah Vonleh,1,4,0.25
1202,10/30/2022,27.183561643835617,W,0,5.216666666666667,1,1,1.0,0,0,,0,0,,0,3,3,1,0,0,1,0,2,2.3,-4.0,Noah Vonleh,1,1,1.0
1204,11/7/2022,27.205479452054796,W,0,7.683333333333334,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,2,0,-0.1,-9.0,Noah Vonleh,0,0,
1205,11/9/2022,27.21095890410959,W,0,6.116666666666666,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-4.0,Noah Vonleh,0,0,
1208,11/14/2022,27.224657534246575,W,0,1.5166666666666666,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-7.0,Noah Vonleh,0,0,
1209,11/25/2022,27.254794520547946,W,0,3.75,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-7.0,Noah Vonleh,0,0,
1210,11/27/2022,27.26027397260274,W,0,2.066666666666667,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-8.0,Noah Vonleh,0,0,
1211,10/22/2022,24.731506849315068,W,0,3.6833333333333336,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,3,1.6,-2.0,Payton Pritchard,0,1,0.0
1214,11/9/2022,24.78082191780822,W,0,12.766666666666667,2,6,0.333,0,3,0.0,0,0,,0,3,3,1,0,0,2,1,4,-0.2,-1.0,Payton Pritchard,2,3,0.6666666666666666
1215,11/11/2022,24.786301369863015,W,0,15.733333333333333,5,6,0.833,0,1,0.0,1,2,0.5,4,1,5,0,1,0,2,0,11,10.5,0.0,Payton Pritchard,5,5,1.0
1219,11/18/2022,24.805479452054794,W,0,4.783333333333333,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,0,0.3,-10.0,Payton Pritchard,0,0,
1220,11/23/2022,24.81917808219178,W,0,1.6333333333333333,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3.0,Payton Pritchard,0,1,0.0
1222,11/27/2022,24.83013698630137,W,0,17.066666666666666,1,4,0.25,1,2,0.5,0,0,,0,1,1,1,0,0,0,0,3,1.6,-13.0,Payton Pritchard,0,2,0.0
1223,10/18/2022,33.59178082191781,W,0,8.283333333333333,0,2,0.0,0,1,0.0,1,2,0.5,2,3,5,1,0,0,0,3,1,1.0,-5.0,Blake Griffin,0,1,0.0
1224,10/22/2022,33.602739726027394,W,0,9.55,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,1,0,0,1,0,0.6,-4.0,Blake Griffin,0,0,
1226,10/28/2022,33.61917808219178,L,0,11.7,1,1,1.0,1,1,1.0,4,4,1.0,0,2,2,0,1,0,2,4,7,4.7,-1.0,Blake Griffin,0,0,
1229,11/16/2022,33.67123287671233,W,0,6.933333333333334,0,1,0.0,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.2,-4.0,Blake Griffin,0,1,0.0
1231,10/30/2022,27.59178082191781,W,0,3.6833333333333336,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6.0,Justin Jackson,0,0,
1232,11/9/2022,27.61917808219178,W,0,5.6,0,2,0.0,0,2,0.0,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-8.0,Justin Jackson,0,0,
1233,11/16/2022,27.638356164383563,W,0,10.033333333333333,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,1,0,0,0,0.3,0.0,Justin Jackson,0,0,
1234,11/23/2022,27.65753424657534,W,0,1.6,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2.0,Justin Jackson,0,0,
1235,11/25/2022,27.663013698630138,W,0,4.066666666666666,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-9.0,Justin Jackson,0,0,
1236,11/27/2022,27.66849315068493,W,0,5.216666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-14.0,Justin Jackson,0,0,
1238,11/16/2022,20.12054794520548,W,0,3.533333333333333,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-3.0,JD Davison,0,0,
1239,11/25/2022,20.145205479452056,W,0,2.9166666666666665,1,2,0.5,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.0,-2.0,JD Davison,1,2,0.5
1245,10/28/2022,25.28219178082192,L,1,35.81666666666667,7,16,0.438,2,7,0.286,3,5,0.6,3,6,9,2,2,1,2,2,19,15.0,-12.0,OG Anunoby,5,9,0.5555555555555556
1248,11/4/2022,25.301369863013697,L,1,38.18333333333333,11,21,0.524,4,6,0.667,1,1,1.0,2,5,7,1,5,0,4,4,27,19.7,-2.0,OG Anunoby,7,15,0.4666666666666667
1250,11/7/2022,25.30958904109589,L,1,39.31666666666667,4,12,0.333,0,2,0.0,5,7,0.714,1,3,4,1,3,0,4,4,13,5.1,-12.0,OG Anunoby,4,10,0.4
1252,11/11/2022,25.32054794520548,L,1,31.35,6,15,0.4,0,2,0.0,1,1,1.0,3,3,6,1,2,1,3,1,13,7.9,-24.0,OG Anunoby,6,13,0.46153846153846156
1253,11/12/2022,25.323287671232876,L,1,36.083333333333336,9,16,0.563,2,7,0.286,6,7,0.857,0,2,2,3,1,2,4,4,26,17.5,-17.0,OG Anunoby,7,9,0.7777777777777778
1256,11/19/2022,25.34246575342466,L,1,42.18333333333333,10,24,0.417,0,6,0.0,7,7,1.0,0,3,3,5,2,0,5,4,27,14.0,-11.0,OG Anunoby,10,18,0.5555555555555556
1257,11/23/2022,25.353424657534248,L,1,35.55,7,20,0.35,0,3,0.0,1,1,1.0,1,4,5,4,2,0,5,1,15,5.1,-29.0,OG Anunoby,7,17,0.4117647058823529
1258,11/26/2022,25.361643835616437,W,1,43.15,9,19,0.474,2,4,0.5,6,7,0.857,4,5,9,2,2,2,5,3,26,18.8,-2.0,OG Anunoby,7,15,0.4666666666666667
1260,10/21/2022,22.336986301369862,L,0,19.75,0,2,0.0,0,0,,1,2,0.5,2,0,2,0,0,1,0,5,1,-0.7,-3.0,Christian Koloko,0,2,0.0
1261,10/22/2022,22.339726027397262,L,0,12.3,0,0,,0,0,,1,2,0.5,0,2,2,0,0,0,0,0,1,1.2,-5.0,Christian Koloko,0,0,
1262,10/24/2022,22.345205479452055,W,1,17.6,1,2,0.5,0,0,,0,0,,0,2,2,2,0,1,0,5,2,1.7,-10.0,Christian Koloko,1,2,0.5
1267,11/4/2022,22.375342465753423,L,1,11.816666666666666,1,2,0.5,0,1,0.0,0,0,,2,0,2,0,0,1,2,4,2,-0.5,-12.0,Christian Koloko,1,1,1.0
1271,11/11/2022,22.394520547945206,L,1,23.966666666666665,1,4,0.25,0,0,,0,0,,3,1,4,1,1,0,1,3,2,1.5,0.0,Christian Koloko,1,4,0.25
1276,11/23/2022,22.427397260273974,L,1,17.8,1,3,0.333,0,0,,2,4,0.5,4,1,5,0,0,1,1,2,4,3.5,-17.0,Christian Koloko,1,3,0.3333333333333333
1279,10/21/2022,23.756164383561643,L,1,35.96666666666667,6,16,0.375,2,7,0.286,0,0,,0,1,1,0,1,0,0,0,14,6.5,-9.0,Gary Trent Jr.,4,9,0.4444444444444444
1280,10/22/2022,23.75890410958904,L,1,38.916666666666664,7,18,0.389,5,12,0.417,4,6,0.667,0,1,1,2,2,1,1,3,23,14.6,-6.0,Gary Trent Jr.,2,6,0.3333333333333333
1283,10/28/2022,23.775342465753425,L,1,32.95,6,15,0.4,2,7,0.286,0,0,,1,3,4,3,1,0,2,0,14,8.6,-25.0,Gary Trent Jr.,4,8,0.5
1286,11/4/2022,23.794520547945204,L,1,36.46666666666667,3,12,0.25,1,7,0.143,5,6,0.833,0,0,0,0,1,0,2,2,12,2.6,-7.0,Gary Trent Jr.,2,5,0.4
1287,11/6/2022,23.8,W,1,20.566666666666666,4,11,0.364,1,5,0.2,3,5,0.6,1,2,3,0,1,0,0,0,12,7.4,-25.0,Gary Trent Jr.,3,6,0.5
1288,11/7/2022,23.802739726027397,L,1,32.68333333333333,7,12,0.583,2,4,0.5,3,3,1.0,0,3,3,4,3,1,2,2,19,18.0,-2.0,Gary Trent Jr.,5,8,0.625
1290,11/11/2022,23.813698630136987,L,1,23.533333333333335,4,10,0.4,0,2,0.0,4,5,0.8,1,1,2,1,1,0,0,1,12,8.5,-8.0,Gary Trent Jr.,4,8,0.5
1291,11/12/2022,23.816438356164383,L,1,19.5,1,13,0.077,0,5,0.0,4,6,0.667,0,1,1,0,1,1,1,1,6,-2.9,-17.0,Gary Trent Jr.,1,8,0.125
1292,11/23/2022,23.846575342465755,L,1,30.716666666666665,6,19,0.316,1,8,0.125,6,9,0.667,1,0,1,3,3,0,3,1,19,9.3,-12.0,Gary Trent Jr.,5,11,0.45454545454545453
1296,10/22/2022,21.224657534246575,L,1,13.233333333333333,5,9,0.556,0,1,0.0,1,3,0.333,1,1,2,2,0,1,1,1,11,7.6,-8.0,Scottie Barnes,5,8,0.625
1298,10/28/2022,21.24109589041096,L,1,28.9,4,7,0.571,3,4,0.75,2,2,1.0,2,4,6,1,1,0,2,1,13,11.6,-21.0,Scottie Barnes,1,3,0.3333333333333333
1305,11/11/2022,21.279452054794522,L,1,28.633333333333333,5,13,0.385,1,3,0.333,4,6,0.667,0,3,3,4,1,2,2,1,15,10.8,-4.0,Scottie Barnes,4,10,0.4
1306,11/12/2022,21.28219178082192,L,1,39.016666666666666,4,16,0.25,0,4,0.0,0,0,,4,5,9,5,2,1,2,2,8,6.1,-18.0,Scottie Barnes,4,12,0.3333333333333333
1309,11/19/2022,21.301369863013697,L,1,45.56666666666667,11,29,0.379,4,8,0.5,2,2,1.0,3,8,11,9,1,2,3,3,28,21.1,-1.0,Scottie Barnes,7,21,0.3333333333333333
1310,10/19/2022,34.32876712328767,W,0,10.783333333333333,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,1,0,0,0,3,2.3,-14.0,Thaddeus Young,0,1,0.0
1312,10/22/2022,34.33698630136986,L,0,10.583333333333334,2,3,0.667,0,1,0.0,0,0,,1,1,2,0,2,0,1,4,4,3.1,-15.0,Thaddeus Young,2,2,1.0
1313,10/28/2022,34.35342465753425,L,0,4.916666666666667,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-3.0,Thaddeus Young,0,0,
1315,11/4/2022,34.37260273972603,L,0,3.8333333333333335,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,0.0,Thaddeus Young,1,1,1.0
1317,11/7/2022,34.38082191780822,L,0,10.4,0,0,,0,0,,0,0,,0,0,0,3,0,0,1,1,0,0.7,-5.0,Thaddeus Young,0,0,
1319,11/11/2022,34.391780821917806,L,0,9.25,1,1,1.0,0,0,,2,2,1.0,2,0,2,2,0,0,0,1,4,6.1,-10.0,Thaddeus Young,1,1,1.0
1320,11/12/2022,34.394520547945206,L,1,34.016666666666666,6,10,0.6,0,2,0.0,3,4,0.75,2,3,5,1,3,0,2,4,15,12.4,-13.0,Thaddeus Young,6,8,0.75
1323,11/19/2022,34.413698630136984,L,1,35.03333333333333,9,12,0.75,0,2,0.0,0,0,,3,6,9,4,4,0,1,3,18,21.7,-6.0,Thaddeus Young,9,10,0.9
1324,11/23/2022,34.42465753424658,L,1,27.666666666666668,6,10,0.6,0,2,0.0,0,0,,3,5,8,5,2,0,1,1,12,15.1,-13.0,Thaddeus Young,6,8,0.75
1328,10/28/2022,29.794520547945204,L,0,22.083333333333332,3,6,0.5,1,2,0.5,1,3,0.333,0,3,3,1,1,3,1,3,8,6.7,-8.0,Chris Boucher,2,4,0.5
1332,11/6/2022,29.81917808219178,W,0,22.183333333333334,4,10,0.4,0,2,0.0,0,0,,6,0,6,1,1,2,3,3,8,5.7,-6.0,Chris Boucher,4,8,0.5
1333,11/7/2022,29.82191780821918,L,0,14.466666666666667,0,3,0.0,0,2,0.0,0,2,0.0,0,3,3,0,0,0,1,3,0,-4.2,-10.0,Chris Boucher,0,1,0.0
1334,11/9/2022,29.827397260273973,W,0,13.383333333333333,0,2,0.0,0,1,0.0,2,2,1.0,1,3,4,0,1,1,0,3,2,2.7,-10.0,Chris Boucher,0,1,0.0
1335,11/11/2022,29.832876712328765,L,0,31.15,6,9,0.667,0,2,0.0,8,10,0.8,4,8,12,1,2,1,3,1,20,20.5,-7.0,Chris Boucher,6,7,0.8571428571428571
1336,11/12/2022,29.835616438356166,L,0,28.2,6,17,0.353,2,8,0.25,5,7,0.714,4,3,7,0,1,1,1,2,19,12.3,-3.0,Chris Boucher,4,9,0.4444444444444444
1337,11/14/2022,29.84109589041096,W,0,31.216666666666665,7,12,0.583,1,3,0.333,5,5,1.0,1,3,4,1,1,0,1,4,20,15.1,-3.0,Chris Boucher,6,9,0.6666666666666666
1339,11/23/2022,29.865753424657534,L,0,28.85,2,15,0.133,0,3,0.0,8,8,1.0,8,8,16,0,1,1,0,0,12,12.0,0.0,Chris Boucher,2,12,0.16666666666666666
1341,10/19/2022,22.947945205479453,W,0,9.216666666666667,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,1,0,1,0,1,2,2.6,0.0,Dalano Banton,0,0,
1342,10/21/2022,22.953424657534246,L,0,12.966666666666667,2,4,0.5,0,1,0.0,0,0,,0,0,0,0,1,0,1,1,4,1.6,-15.0,Dalano Banton,2,3,0.6666666666666666
1343,10/22/2022,22.956164383561642,L,0,5.55,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,1,0,1,3,2.3,-3.0,Dalano Banton,0,0,
1344,10/24/2022,22.96164383561644,W,0,7.683333333333334,0,2,0.0,0,1,0.0,0,0,,1,2,3,1,0,0,0,1,0,0.2,-5.0,Dalano Banton,0,1,0.0
1345,10/26/2022,22.96712328767123,W,0,4.466666666666667,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-1.0,Dalano Banton,1,1,1.0
1346,10/28/2022,22.972602739726028,L,0,8.75,2,5,0.4,0,2,0.0,0,0,,1,1,2,0,1,0,1,0,4,2.3,-1.0,Dalano Banton,2,3,0.6666666666666666
1349,11/4/2022,22.991780821917807,L,0,3.6,0,1,0.0,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-1.4,-7.0,Dalano Banton,0,1,0.0
1350,11/7/2022,23.0,L,0,9.616666666666667,2,7,0.286,0,3,0.0,0,0,,0,2,2,2,1,1,0,0,4,3.6,-3.0,Dalano Banton,2,4,0.5
1352,11/11/2022,23.01095890410959,L,0,17.316666666666666,2,8,0.25,1,4,0.25,0,0,,1,0,1,4,1,0,1,0,5,3.7,-1.0,Dalano Banton,1,4,0.25
1354,11/14/2022,23.019178082191782,W,1,24.916666666666668,9,16,0.563,3,7,0.429,6,6,1.0,0,4,4,4,3,2,2,4,27,24.2,0.0,Dalano Banton,6,9,0.6666666666666666
1355,11/16/2022,23.024657534246575,W,1,20.6,2,10,0.2,1,6,0.167,0,0,,1,0,1,1,1,0,0,3,5,0.0,-14.0,Dalano Banton,1,4,0.25
1361,10/28/2022,28.671232876712327,L,1,34.21666666666667,0,11,0.0,0,8,0.0,1,3,0.333,1,2,3,5,1,0,1,3,1,-3.9,-19.0,Fred VanVleet,0,3,0.0
1363,11/7/2022,28.698630136986303,L,1,34.36666666666667,10,19,0.526,6,10,0.6,1,1,1.0,0,3,3,4,2,2,2,1,27,22.4,-8.0,Fred VanVleet,4,9,0.4444444444444444
1364,11/9/2022,28.704109589041096,W,1,35.11666666666667,12,26,0.462,7,16,0.438,1,1,1.0,0,3,3,4,4,1,1,3,32,24.8,-1.0,Fred VanVleet,5,10,0.5
1365,11/11/2022,28.70958904109589,L,1,28.583333333333332,5,12,0.417,3,7,0.429,2,5,0.4,0,2,2,3,2,0,3,3,15,7.9,-22.0,Fred VanVleet,2,5,0.4
1367,11/19/2022,28.731506849315068,L,1,44.45,4,18,0.222,1,11,0.091,6,6,1.0,1,1,2,5,0,0,2,3,15,5.3,-16.0,Fred VanVleet,3,7,0.42857142857142855
1369,10/19/2022,23.08219178082192,W,0,17.933333333333334,4,11,0.364,1,4,0.25,1,2,0.5,1,4,5,0,0,0,0,1,10,5.0,-4.0,Precious Achiuwa,3,7,0.42857142857142855
1370,10/21/2022,23.087671232876712,L,0,17.483333333333334,1,6,0.167,0,1,0.0,2,3,0.667,0,6,6,0,0,0,3,2,4,-2.2,-8.0,Precious Achiuwa,1,5,0.2
1374,10/28/2022,23.106849315068494,L,0,14.95,0,6,0.0,0,3,0.0,0,0,,2,1,3,1,0,1,2,1,0,-3.5,-10.0,Precious Achiuwa,0,3,0.0
1378,11/6/2022,23.13150684931507,W,0,14.183333333333334,2,6,0.333,0,2,0.0,1,2,0.5,3,1,4,2,1,1,1,3,5,4.5,-20.0,Precious Achiuwa,2,4,0.5
1379,11/7/2022,23.134246575342466,L,0,13.866666666666667,4,6,0.667,0,0,,2,2,1.0,1,3,4,1,0,1,0,1,10,10.0,-16.0,Precious Achiuwa,4,6,0.6666666666666666
1380,11/9/2022,23.13972602739726,W,0,12.483333333333333,2,8,0.25,0,2,0.0,0,0,,4,2,6,1,0,1,2,2,4,1.2,-11.0,Precious Achiuwa,2,6,0.3333333333333333
1382,10/24/2022,24.457534246575342,W,0,5.983333333333333,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.0,-4.0,Malachi Flynn,0,1,0.0
1383,10/28/2022,24.46849315068493,L,0,5.116666666666666,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5.0,Malachi Flynn,0,0,
1384,10/31/2022,24.476712328767125,W,0,9.383333333333333,2,6,0.333,0,2,0.0,0,0,,1,0,1,1,1,0,0,2,4,2.2,-6.0,Malachi Flynn,2,4,0.5
1386,11/7/2022,24.495890410958904,L,0,6.033333333333333,1,2,0.5,0,1,0.0,2,2,1.0,0,1,1,1,1,0,1,0,4,4.0,-1.0,Malachi Flynn,1,1,1.0
1387,11/11/2022,24.506849315068493,L,0,11.95,3,7,0.429,3,4,0.75,3,4,0.75,0,2,2,0,0,0,2,2,12,5.7,-3.0,Malachi Flynn,0,3,0.0
1391,11/23/2022,24.53972602739726,L,1,30.066666666666666,3,12,0.25,2,3,0.667,0,0,,0,1,1,3,1,0,1,2,8,2.4,-19.0,Malachi Flynn,1,9,0.1111111111111111
1393,10/19/2022,27.057534246575344,W,0,7.083333333333333,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,-8.0,Juancho Hernangómez,0,0,
1394,10/28/2022,27.08219178082192,L,0,3.2333333333333334,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-1.0,Juancho Hernangómez,0,0,
1397,11/7/2022,27.10958904109589,L,0,10.566666666666666,2,3,0.667,1,2,0.5,0,0,,1,1,2,1,0,1,0,1,5,5.7,-9.0,Juancho Hernangómez,1,1,1.0
1398,11/11/2022,27.12054794520548,L,0,17.05,3,4,0.75,2,3,0.667,1,2,0.5,0,4,4,2,2,0,1,1,9,10.2,-4.0,Juancho Hernangómez,1,1,1.0
1399,11/12/2022,27.123287671232877,L,0,15.283333333333333,0,1,0.0,0,0,,0,0,,2,6,8,1,1,0,0,1,0,3.8,-4.0,Juancho Hernangómez,0,1,0.0
1402,11/19/2022,27.14246575342466,L,1,31.966666666666665,5,9,0.556,0,3,0.0,0,1,0.0,2,7,9,0,2,0,1,1,10,9.4,0.0,Juancho Hernangómez,5,6,0.8333333333333334
1405,10/19/2022,28.54794520547945,W,1,34.06666666666667,9,20,0.45,1,3,0.333,4,8,0.5,3,8,11,1,3,0,4,6,23,12.8,-1.0,Pascal Siakam,8,17,0.47058823529411764
1407,10/22/2022,28.556164383561644,L,1,40.18333333333333,8,19,0.421,0,2,0.0,7,8,0.875,1,7,8,9,1,1,1,4,23,20.7,-5.0,Pascal Siakam,8,17,0.47058823529411764
1410,10/28/2022,28.572602739726026,L,1,35.78333333333333,9,15,0.6,1,3,0.333,7,9,0.778,2,8,10,6,0,0,5,3,26,20.1,-7.0,Pascal Siakam,8,12,0.6666666666666666
1413,11/4/2022,28.59178082191781,L,1,31.25,7,14,0.5,0,2,0.0,4,6,0.667,4,3,7,6,1,0,2,3,18,15.9,-7.0,Pascal Siakam,7,12,0.5833333333333334
1415,10/26/2022,30.076712328767123,W,0,6.333333333333333,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,4,0,-0.6,-1.0,Khem Birch,0,0,
1418,11/14/2022,30.12876712328767,W,0,3.9166666666666665,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,1,2,2,0.6,-3.0,Khem Birch,1,1,1.0
1422,11/26/2022,30.161643835616438,W,0,12.683333333333334,3,5,0.6,0,0,,0,0,,0,0,0,0,0,0,0,2,6,2.9,-3.0,Khem Birch,3,5,0.6
1425,11/6/2022,29.427397260273974,W,0,18.783333333333335,1,3,0.333,0,1,0.0,0,0,,1,2,3,3,3,0,0,2,2,5.9,-4.0,Otto Porter Jr.,1,2,0.5
1426,11/7/2022,29.43013698630137,L,0,17.216666666666665,2,4,0.5,0,1,0.0,1,1,1.0,0,0,0,1,0,0,0,0,5,3.7,-14.0,Otto Porter Jr.,2,3,0.6666666666666666
1428,11/11/2022,29.44109589041096,L,0,17.216666666666665,2,5,0.4,1,3,0.333,1,1,1.0,0,1,1,1,1,0,0,2,6,4.5,-12.0,Otto Porter Jr.,1,2,0.5
1429,11/12/2022,29.443835616438356,L,1,26.533333333333335,2,3,0.667,0,1,0.0,2,2,1.0,2,3,5,3,2,0,1,1,6,9.7,-13.0,Otto Porter Jr.,2,2,1.0
1432,11/2/2022,25.482191780821918,W,0,3.0,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-2.0,Jeff Dowtin,0,2,0.0
1433,11/14/2022,25.515068493150686,W,0,15.016666666666667,2,3,0.667,0,1,0.0,0,0,,2,2,4,2,0,1,1,2,4,5.0,-5.0,Jeff Dowtin,2,2,1.0
1436,11/26/2022,25.54794520547945,W,0,11.733333333333333,1,1,1.0,0,0,,0,0,,2,1,3,3,0,0,0,1,2,5.1,-5.0,Jeff Dowtin,1,1,1.0
1437,10/28/2022,21.33150684931507,L,0,3.2333333333333334,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-1.0,Justin Champagnie,1,1,1.0
