,Date,Age,Game Result,GS,MP,FG,FGA,FGcent,3P,3PA,3Pcent,FT,FTA,FTcent,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,PointDifference,Player,2P,2PA,2Pcent
0,10/19/2022,26.08219178082192,W,1,38.233333333333334,8,19,0.421,1,5,0.2,3,3,1.0,0,5,5,11,5,1,0,0,20,24.8,8.0,Dejounte Murray,7,14,0.5
1,10/21/2022,26.087671232876712,W,1,39.61666666666667,8,16,0.5,2,5,0.4,2,2,1.0,1,8,9,9,4,0,7,2,20,17.6,17.0,Dejounte Murray,6,11,0.5454545454545454
2,10/23/2022,26.09315068493151,L,1,38.8,7,15,0.467,2,4,0.5,3,3,1.0,1,7,8,5,1,1,4,2,19,14.5,-11.0,Dejounte Murray,5,11,0.45454545454545453
3,10/26/2022,26.101369863013698,W,1,39.31666666666667,5,18,0.278,2,6,0.333,2,4,0.5,2,6,8,8,2,2,2,2,14,12.0,4.0,Dejounte Murray,3,12,0.25
4,10/28/2022,26.106849315068494,W,1,32.38333333333333,12,21,0.571,2,6,0.333,0,0,,0,4,4,5,0,0,0,0,26,20.8,21.0,Dejounte Murray,10,15,0.6666666666666666
5,10/29/2022,26.10958904109589,L,1,34.266666666666666,9,19,0.474,3,5,0.6,0,0,,0,5,5,6,2,0,1,3,21,16.8,1.0,Dejounte Murray,6,14,0.42857142857142855
6,10/31/2022,26.115068493150684,L,1,30.516666666666666,7,15,0.467,2,4,0.5,4,4,1.0,0,4,4,9,0,0,4,3,20,14.6,-12.0,Dejounte Murray,5,11,0.45454545454545453
7,11/2/2022,26.12054794520548,W,1,38.1,14,27,0.519,5,12,0.417,3,3,1.0,0,4,4,9,5,1,3,1,36,32.5,26.0,Dejounte Murray,9,15,0.6
8,11/5/2022,26.12876712328767,W,1,41.78333333333333,9,23,0.391,1,8,0.125,3,4,0.75,2,8,10,11,3,0,2,3,22,20.4,21.0,Dejounte Murray,8,15,0.5333333333333333
9,11/7/2022,26.134246575342466,W,1,32.05,11,24,0.458,3,9,0.333,0,0,,2,6,8,11,3,0,3,1,25,23.1,4.0,Dejounte Murray,8,15,0.5333333333333333
10,11/9/2022,26.13972602739726,L,1,37.81666666666667,11,20,0.55,1,5,0.2,3,4,0.75,1,5,6,5,0,1,3,4,26,17.8,-7.0,Dejounte Murray,10,15,0.6666666666666666
11,11/10/2022,26.14246575342466,W,1,34.7,5,13,0.385,0,4,0.0,0,0,,0,3,3,8,2,0,2,1,10,9.0,-14.0,Dejounte Murray,5,9,0.5555555555555556
12,11/12/2022,26.147945205479452,L,1,38.31666666666667,9,23,0.391,1,4,0.25,4,4,1.0,3,5,8,7,2,0,0,1,23,20.6,-21.0,Dejounte Murray,8,19,0.42105263157894735
13,11/14/2022,26.153424657534245,W,1,36.016666666666666,6,14,0.429,1,4,0.25,6,7,0.857,0,8,8,5,0,0,1,2,19,15.3,6.0,Dejounte Murray,5,10,0.5
14,11/16/2022,26.15890410958904,L,1,33.71666666666667,9,17,0.529,1,3,0.333,0,0,,0,3,3,5,1,0,3,3,19,11.9,-24.0,Dejounte Murray,8,14,0.5714285714285714
15,11/19/2022,26.167123287671235,W,1,40.35,7,18,0.389,1,6,0.167,2,2,1.0,0,7,7,4,2,0,2,0,17,12.1,13.0,Dejounte Murray,6,12,0.5
16,11/21/2022,26.172602739726027,L,1,37.31666666666667,4,17,0.235,1,4,0.25,2,2,1.0,1,3,4,6,1,0,4,1,11,3.1,-6.0,Dejounte Murray,3,13,0.23076923076923078
17,11/23/2022,26.17808219178082,W,1,34.983333333333334,5,16,0.313,1,4,0.25,4,4,1.0,1,6,7,4,3,0,2,2,15,11.3,7.0,Dejounte Murray,4,12,0.3333333333333333
18,11/25/2022,26.183561643835617,L,1,35.65,14,24,0.583,8,13,0.615,3,3,1.0,0,3,3,3,2,0,3,2,39,29.0,-6.0,Dejounte Murray,6,11,0.5454545454545454
19,11/27/2022,26.18904109589041,L,1,38.81666666666667,5,16,0.313,2,8,0.25,1,2,0.5,0,5,5,2,1,0,2,0,13,5.3,-13.0,Dejounte Murray,3,8,0.375
20,10/19/2022,25.07123287671233,W,1,33.65,9,12,0.75,2,2,1.0,4,4,1.0,0,8,8,1,1,0,2,3,24,20.1,11.0,John Collins,7,10,0.7
21,10/21/2022,25.076712328767123,W,1,36.233333333333334,9,14,0.643,3,4,0.75,2,2,1.0,3,10,13,0,3,1,2,4,23,22.0,26.0,John Collins,6,10,0.6
22,10/23/2022,25.08219178082192,L,1,38.483333333333334,3,12,0.25,0,7,0.0,4,4,1.0,2,8,10,1,1,4,1,2,10,9.3,-11.0,John Collins,3,5,0.6
23,10/26/2022,25.09041095890411,W,1,35.9,9,14,0.643,0,1,0.0,1,1,1.0,1,10,11,0,1,4,4,4,19,14.7,5.0,John Collins,9,13,0.6923076923076923
24,10/28/2022,25.095890410958905,W,1,25.166666666666668,2,4,0.5,0,1,0.0,0,0,,0,10,10,1,1,3,2,3,4,5.6,9.0,John Collins,2,3,0.6666666666666666
25,10/29/2022,25.0986301369863,L,1,31.416666666666668,2,4,0.5,0,2,0.0,0,2,0.0,2,3,5,2,0,0,2,3,4,1.7,-5.0,John Collins,2,2,1.0
26,10/31/2022,25.104109589041094,L,1,29.616666666666667,5,12,0.417,1,6,0.167,1,1,1.0,3,9,12,1,0,0,0,6,12,8.7,-24.0,John Collins,4,6,0.6666666666666666
27,11/2/2022,25.10958904109589,W,1,30.9,4,10,0.4,0,2,0.0,4,4,1.0,5,8,13,2,1,1,2,3,12,12.4,14.0,John Collins,4,8,0.5
28,11/5/2022,25.117808219178084,W,1,35.86666666666667,3,6,0.5,1,2,0.5,0,0,,1,4,5,1,0,2,0,4,7,6.4,-2.0,John Collins,2,4,0.5
29,11/7/2022,25.123287671232877,W,1,23.516666666666666,5,10,0.5,1,2,0.5,3,3,1.0,0,2,2,0,0,1,1,1,14,8.9,6.0,John Collins,4,8,0.5
30,11/9/2022,25.12876712328767,L,1,28.266666666666666,6,8,0.75,1,1,1.0,2,2,1.0,1,3,4,3,0,0,0,2,15,14.7,19.0,John Collins,5,7,0.7142857142857143
31,11/10/2022,25.13150684931507,W,1,25.733333333333334,3,11,0.273,0,3,0.0,5,5,1.0,0,4,4,2,1,0,2,5,11,4.1,0.0,John Collins,3,8,0.375
32,11/12/2022,25.136986301369863,L,1,33.483333333333334,2,6,0.333,0,3,0.0,2,2,1.0,1,5,6,0,0,1,0,2,6,4.7,-22.0,John Collins,2,3,0.6666666666666666
33,11/14/2022,25.14246575342466,W,1,33.46666666666667,6,15,0.4,1,5,0.2,3,3,1.0,4,5,9,0,1,1,1,4,16,11.3,13.0,John Collins,5,10,0.5
34,11/16/2022,25.147945205479452,L,1,31.983333333333334,6,12,0.5,0,3,0.0,0,0,,0,3,3,0,0,3,2,0,12,7.0,-17.0,John Collins,6,9,0.6666666666666666
35,11/19/2022,25.156164383561645,W,1,34.0,2,4,0.5,1,3,0.333,4,5,0.8,0,11,11,4,1,0,4,6,9,7.3,10.0,John Collins,1,1,1.0
36,11/21/2022,25.161643835616438,L,1,33.916666666666664,5,9,0.556,3,5,0.6,3,3,1.0,1,0,1,2,2,1,2,5,16,12.5,-17.0,John Collins,2,4,0.5
37,11/23/2022,25.167123287671235,W,1,31.85,3,12,0.25,0,7,0.0,1,1,1.0,0,3,3,2,1,1,3,4,7,-0.8,3.0,John Collins,3,5,0.6
38,11/25/2022,25.172602739726027,L,1,33.733333333333334,2,7,0.286,0,4,0.0,4,5,0.8,0,5,5,1,2,2,0,2,8,8.3,-4.0,John Collins,2,3,0.6666666666666666
39,11/27/2022,25.17808219178082,L,1,36.56666666666667,11,17,0.647,1,4,0.25,0,0,,1,13,14,2,0,1,0,3,23,21.0,-4.0,John Collins,10,13,0.7692307692307693
40,10/19/2022,20.835616438356166,W,0,14.35,1,1,1.0,0,0,,3,4,0.75,0,1,1,0,0,0,1,2,5,2.8,-1.0,Jalen Johnson,1,1,1.0
41,10/21/2022,20.84109589041096,W,0,11.766666666666667,1,4,0.25,0,2,0.0,2,2,1.0,1,0,1,0,0,0,0,1,4,1.9,-16.0,Jalen Johnson,1,2,0.5
42,10/23/2022,20.846575342465755,L,0,9.516666666666667,1,2,0.5,0,1,0.0,1,2,0.5,1,1,2,0,0,0,1,0,3,1.6,-6.0,Jalen Johnson,1,1,1.0
43,10/26/2022,20.854794520547944,W,0,12.1,2,4,0.5,1,2,0.5,0,0,,0,3,3,0,0,0,0,2,5,3.1,0.0,Jalen Johnson,1,2,0.5
44,10/28/2022,20.86027397260274,W,0,21.15,3,5,0.6,1,1,1.0,0,0,,0,5,5,2,0,1,0,1,7,7.9,15.0,Jalen Johnson,2,4,0.5
45,10/29/2022,20.863013698630137,L,0,16.583333333333332,2,7,0.286,0,4,0.0,0,0,,0,2,2,2,1,0,0,4,4,1.3,-3.0,Jalen Johnson,2,3,0.6666666666666666
46,10/31/2022,20.86849315068493,L,0,10.666666666666666,2,3,0.667,0,0,,1,2,0.5,1,3,4,1,0,0,0,3,5,4.4,3.0,Jalen Johnson,2,3,0.6666666666666666
47,11/2/2022,20.873972602739727,W,0,11.883333333333333,0,1,0.0,0,1,0.0,0,0,,1,3,4,0,1,0,0,1,0,1.5,-5.0,Jalen Johnson,0,0,
48,11/5/2022,20.882191780821916,W,0,14.816666666666666,5,7,0.714,1,3,0.333,0,0,,0,4,4,1,2,0,1,0,11,11.0,4.0,Jalen Johnson,4,4,1.0
49,11/7/2022,20.887671232876713,W,0,21.95,2,5,0.4,0,1,0.0,1,2,0.5,1,7,8,2,2,1,0,2,5,8.0,15.0,Jalen Johnson,2,4,0.5
50,11/9/2022,20.893150684931506,L,0,19.5,0,5,0.0,0,1,0.0,0,0,,1,4,5,1,1,1,0,2,0,0.0,-22.0,Jalen Johnson,0,4,0.0
51,11/10/2022,20.895890410958906,W,0,6.316666666666666,1,2,0.5,0,0,,0,0,,0,1,1,0,1,0,0,0,2,2.3,8.0,Jalen Johnson,1,2,0.5
52,11/12/2022,20.9013698630137,L,0,11.033333333333333,2,3,0.667,0,1,0.0,0,0,,0,2,2,0,1,0,3,0,4,1.3,3.0,Jalen Johnson,2,2,1.0
53,11/14/2022,20.90684931506849,W,0,14.533333333333333,2,2,1.0,0,0,,1,1,1.0,0,2,2,1,1,0,1,3,5,4.5,2.0,Jalen Johnson,2,2,1.0
54,11/16/2022,20.912328767123288,L,0,10.566666666666666,3,11,0.273,0,4,0.0,1,2,0.5,2,2,4,0,1,1,0,0,7,3.8,-5.0,Jalen Johnson,3,7,0.42857142857142855
55,11/19/2022,20.92054794520548,W,0,5.35,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-8.0,Jalen Johnson,0,0,
56,11/21/2022,20.926027397260274,L,0,14.083333333333334,3,4,0.75,2,3,0.667,0,0,,0,1,1,1,2,0,0,2,8,8.6,5.0,Jalen Johnson,1,1,1.0
57,11/23/2022,20.931506849315067,W,0,15.65,4,7,0.571,0,1,0.0,0,0,,0,2,2,1,1,0,0,1,8,6.6,8.0,Jalen Johnson,4,6,0.6666666666666666
58,11/25/2022,20.936986301369863,L,0,12.683333333333334,2,3,0.667,0,1,0.0,0,0,,0,1,1,1,0,2,0,2,4,4.3,3.0,Jalen Johnson,2,2,1.0
59,11/27/2022,20.942465753424656,L,0,11.433333333333334,0,0,,0,0,,0,0,,1,4,5,1,0,0,1,2,0,0.8,-4.0,Jalen Johnson,0,0,
60,10/19/2022,24.08219178082192,W,1,37.9,7,22,0.318,1,9,0.111,8,8,1.0,0,3,3,13,1,1,3,1,23,18.7,16.0,Trae Young,6,13,0.46153846153846156
61,10/21/2022,24.087671232876712,W,1,37.36666666666667,7,24,0.292,4,11,0.364,7,7,1.0,2,2,4,13,0,0,6,3,25,14.9,5.0,Trae Young,3,13,0.23076923076923078
62,10/23/2022,24.09315068493151,L,1,33.266666666666666,9,25,0.36,2,8,0.25,8,9,0.889,2,3,5,9,0,0,1,4,28,19.7,-6.0,Trae Young,7,17,0.4117647058823529
63,10/26/2022,24.101369863013698,W,1,37.733333333333334,9,21,0.429,1,7,0.143,16,17,0.941,0,3,3,6,1,0,1,2,35,27.8,10.0,Trae Young,8,14,0.5714285714285714
64,10/28/2022,24.106849315068494,W,1,30.116666666666667,12,20,0.6,4,6,0.667,8,10,0.8,1,1,2,12,0,0,1,1,36,34.0,12.0,Trae Young,8,14,0.5714285714285714
65,10/29/2022,24.10958904109589,L,1,36.43333333333333,15,32,0.469,5,10,0.5,7,7,1.0,1,5,6,5,0,0,2,1,42,28.9,-13.0,Trae Young,10,22,0.45454545454545453
66,10/31/2022,24.115068493150684,L,1,32.45,3,13,0.231,1,5,0.2,7,8,0.875,0,0,0,10,1,0,10,0,14,3.7,-29.0,Trae Young,2,8,0.25
67,11/2/2022,24.12054794520548,W,1,27.866666666666667,7,22,0.318,2,7,0.286,1,2,0.5,1,5,6,7,1,0,1,1,17,10.7,17.0,Trae Young,5,15,0.3333333333333333
68,11/5/2022,24.12876712328767,W,1,42.35,9,26,0.346,2,9,0.222,14,15,0.933,1,0,1,10,2,1,5,3,34,23.2,-6.0,Trae Young,7,17,0.4117647058823529
69,11/9/2022,24.13972602739726,L,1,35.75,10,28,0.357,2,5,0.4,0,0,,1,3,4,9,2,0,2,0,22,14.3,8.0,Trae Young,8,23,0.34782608695652173
70,11/10/2022,24.14246575342466,W,1,33.06666666666667,7,21,0.333,2,8,0.25,10,10,1.0,1,2,3,7,1,0,6,0,26,15.3,16.0,Trae Young,5,13,0.38461538461538464
71,11/12/2022,24.147945205479452,L,1,37.75,8,18,0.444,2,7,0.286,9,12,0.75,1,0,1,11,1,0,7,1,27,18.4,-5.0,Trae Young,6,11,0.5454545454545454
72,11/14/2022,24.153424657534245,W,1,33.766666666666666,7,19,0.368,2,5,0.4,5,5,1.0,0,3,3,9,1,0,2,0,21,16.7,10.0,Trae Young,5,14,0.35714285714285715
73,11/16/2022,24.15890410958904,L,1,30.7,10,23,0.435,2,7,0.286,5,6,0.833,1,4,5,9,1,0,1,1,27,22.3,-10.0,Trae Young,8,16,0.5
74,11/19/2022,24.167123287671235,W,1,41.733333333333334,12,21,0.571,2,4,0.5,7,9,0.778,1,2,3,12,1,1,2,3,33,30.5,11.0,Trae Young,10,17,0.5882352941176471
75,11/21/2022,24.172602739726027,L,1,35.45,10,22,0.455,1,7,0.143,4,6,0.667,0,2,2,10,1,0,6,1,25,15.0,-19.0,Trae Young,9,15,0.6
76,11/23/2022,24.17808219178082,W,1,34.61666666666667,11,19,0.579,4,7,0.571,9,9,1.0,0,1,1,7,0,0,4,2,35,26.5,13.0,Trae Young,7,12,0.5833333333333334
77,11/25/2022,24.183561643835617,L,1,37.56666666666667,13,28,0.464,4,10,0.4,14,16,0.875,0,0,0,5,1,0,4,4,44,27.7,-6.0,Trae Young,9,18,0.5
78,11/27/2022,24.18904109589041,L,1,38.416666666666664,4,16,0.25,1,8,0.125,13,13,1.0,3,2,5,14,1,0,3,1,22,22.5,2.0,Trae Young,3,8,0.375
79,10/19/2022,24.87945205479452,W,1,32.13333333333333,10,15,0.667,1,3,0.333,1,2,0.5,1,2,3,1,1,0,0,3,22,16.9,12.0,De'Andre Hunter,9,12,0.75
80,10/21/2022,24.884931506849316,W,1,32.53333333333333,5,12,0.417,1,3,0.333,1,1,1.0,0,6,6,1,0,0,1,3,12,5.9,6.0,De'Andre Hunter,4,9,0.4444444444444444
81,10/23/2022,24.89041095890411,L,1,31.216666666666665,4,11,0.364,1,5,0.2,1,2,0.5,2,3,5,4,1,0,1,3,10,7.4,-2.0,De'Andre Hunter,3,6,0.5
82,10/26/2022,24.898630136986302,W,1,27.066666666666666,7,10,0.7,2,3,0.667,1,3,0.333,0,3,3,1,0,0,2,6,17,9.2,3.0,De'Andre Hunter,5,7,0.7142857142857143
83,10/28/2022,24.904109589041095,W,1,17.533333333333335,5,10,0.5,2,5,0.4,0,0,,0,2,2,1,0,0,1,4,12,5.7,8.0,De'Andre Hunter,3,5,0.6
84,10/29/2022,24.90684931506849,L,1,31.416666666666668,4,10,0.4,2,4,0.5,4,4,1.0,0,5,5,0,0,0,2,3,14,6.9,-5.0,De'Andre Hunter,2,6,0.3333333333333333
85,10/31/2022,24.912328767123288,L,1,22.333333333333332,4,10,0.4,3,4,0.75,0,0,,0,1,1,1,0,0,1,5,11,3.6,-21.0,De'Andre Hunter,1,6,0.16666666666666666
86,11/2/2022,24.91780821917808,W,1,35.15,9,21,0.429,2,5,0.4,1,3,0.333,1,2,3,1,1,1,0,4,21,11.2,22.0,De'Andre Hunter,7,16,0.4375
87,11/5/2022,24.926027397260274,W,1,39.31666666666667,6,13,0.462,2,6,0.333,1,2,0.5,2,4,6,1,0,1,2,4,15,8.3,12.0,De'Andre Hunter,4,7,0.5714285714285714
88,11/7/2022,24.931506849315067,W,1,23.916666666666668,3,9,0.333,0,1,0.0,4,5,0.8,1,5,6,1,0,0,4,3,10,2.2,1.0,De'Andre Hunter,3,8,0.375
89,11/9/2022,24.936986301369863,L,1,32.56666666666667,9,15,0.6,1,6,0.167,3,3,1.0,0,3,3,0,1,0,1,1,22,15.6,10.0,De'Andre Hunter,8,9,0.8888888888888888
90,11/10/2022,24.93972602739726,W,1,31.933333333333334,6,13,0.462,1,3,0.333,1,2,0.5,2,2,4,0,0,0,2,2,14,6.1,-4.0,De'Andre Hunter,5,10,0.5
91,11/12/2022,24.945205479452056,L,1,26.633333333333333,4,12,0.333,0,3,0.0,7,8,0.875,1,3,4,0,0,0,1,4,15,6.8,-12.0,De'Andre Hunter,4,9,0.4444444444444444
92,11/14/2022,24.95068493150685,W,1,35.18333333333333,6,15,0.4,2,3,0.667,10,10,1.0,0,3,3,2,0,0,1,3,24,16.0,10.0,De'Andre Hunter,4,12,0.3333333333333333
93,11/16/2022,24.956164383561642,L,1,34.46666666666667,4,13,0.308,2,6,0.333,3,3,1.0,0,4,4,0,0,0,0,1,13,6.3,-21.0,De'Andre Hunter,2,7,0.2857142857142857
94,11/19/2022,24.964383561643835,W,1,45.3,5,14,0.357,1,3,0.333,11,14,0.786,1,4,5,1,0,0,3,3,22,11.4,3.0,De'Andre Hunter,4,11,0.36363636363636365
95,11/23/2022,24.975342465753425,W,1,34.5,5,12,0.417,1,4,0.25,2,2,1.0,2,8,10,3,1,1,2,1,13,11.8,1.0,De'Andre Hunter,4,8,0.5
96,11/25/2022,24.980821917808218,L,1,38.06666666666667,3,12,0.25,0,6,0.0,2,2,1.0,1,4,5,0,0,0,1,4,8,0.1,-1.0,De'Andre Hunter,3,6,0.5
97,11/27/2022,24.986301369863014,L,1,35.28333333333333,6,14,0.429,2,4,0.5,4,4,1.0,0,3,3,2,2,0,1,2,18,13.1,-9.0,De'Andre Hunter,4,10,0.4
98,10/19/2022,21.854794520547944,W,0,21.116666666666667,6,8,0.75,0,0,,1,3,0.333,1,8,9,0,0,0,0,4,13,10.5,8.0,Onyeka Okongwu,6,8,0.75
99,10/21/2022,21.86027397260274,W,0,16.383333333333333,1,2,0.5,0,0,,1,2,0.5,2,1,3,0,0,0,1,4,3,0.7,4.0,Onyeka Okongwu,1,2,0.5
100,10/23/2022,21.865753424657534,L,0,23.383333333333333,4,6,0.667,0,0,,2,4,0.5,3,2,5,1,1,2,2,4,10,8.8,1.0,Onyeka Okongwu,4,6,0.6666666666666666
101,10/26/2022,21.873972602739727,W,0,21.3,5,5,1.0,0,0,,0,0,,0,3,3,0,1,1,0,2,10,10.3,-19.0,Onyeka Okongwu,5,5,1.0
102,10/28/2022,21.87945205479452,W,0,21.516666666666666,7,10,0.7,0,0,,2,2,1.0,5,2,7,2,1,1,0,2,16,18.2,10.0,Onyeka Okongwu,7,10,0.7
103,10/29/2022,21.882191780821916,L,0,19.216666666666665,3,5,0.6,0,0,,0,0,,2,4,6,1,0,1,2,4,6,4.1,6.0,Onyeka Okongwu,3,5,0.6
104,10/31/2022,21.887671232876713,L,0,16.25,3,4,0.75,0,0,,2,2,1.0,1,4,5,1,0,2,1,3,8,8.2,0.0,Onyeka Okongwu,3,4,0.75
105,11/2/2022,21.893150684931506,W,0,19.35,2,4,0.5,0,0,,0,0,,3,4,7,1,1,0,0,2,4,6.2,-2.0,Onyeka Okongwu,2,4,0.5
106,11/5/2022,21.9013698630137,W,0,17.733333333333334,1,2,0.5,0,0,,2,2,1.0,0,1,1,1,1,0,0,5,4,3.0,-4.0,Onyeka Okongwu,1,2,0.5
107,11/7/2022,21.90684931506849,W,0,22.0,6,11,0.545,0,1,0.0,0,0,,3,3,6,2,1,0,1,1,12,10.7,22.0,Onyeka Okongwu,6,10,0.6
108,11/9/2022,21.912328767123288,L,0,19.983333333333334,2,4,0.5,0,0,,0,0,,1,4,5,3,1,1,0,2,4,6.9,-17.0,Onyeka Okongwu,2,4,0.5
109,11/10/2022,21.915068493150685,W,0,21.25,5,6,0.833,0,0,,0,0,,2,9,11,0,0,2,1,5,10,10.3,-17.0,Onyeka Okongwu,5,6,0.8333333333333334
110,11/14/2022,21.926027397260274,W,0,17.133333333333333,3,5,0.6,0,0,,0,0,,1,4,5,1,0,1,0,5,6,5.0,0.0,Onyeka Okongwu,3,5,0.6
111,11/16/2022,21.931506849315067,L,0,20.5,1,3,0.333,0,0,,0,0,,5,4,9,3,1,0,1,2,2,6.3,-13.0,Onyeka Okongwu,1,3,0.3333333333333333
112,11/19/2022,21.93972602739726,W,0,18.65,1,2,0.5,0,0,,1,2,0.5,0,4,4,0,0,0,0,1,3,2.4,-8.0,Onyeka Okongwu,1,2,0.5
113,11/21/2022,21.945205479452056,L,0,19.733333333333334,6,9,0.667,0,1,0.0,6,6,1.0,3,7,10,0,0,0,1,1,18,16.9,-1.0,Onyeka Okongwu,6,8,0.75
114,11/23/2022,21.95068493150685,W,0,19.183333333333334,1,3,0.333,0,0,,3,4,0.75,2,5,7,1,0,1,1,4,5,4.6,1.0,Onyeka Okongwu,1,3,0.3333333333333333
115,11/25/2022,21.956164383561642,L,1,32.7,0,0,,0,0,,4,6,0.667,5,6,11,2,2,2,2,5,4,9.3,1.0,Onyeka Okongwu,0,0,
116,11/27/2022,21.96164383561644,L,1,33.65,3,7,0.429,0,0,,0,0,,3,1,4,0,1,2,1,1,6,5.7,-13.0,Onyeka Okongwu,3,7,0.42857142857142855
117,10/19/2022,26.052054794520547,W,0,18.033333333333335,2,5,0.4,1,2,0.5,0,0,,0,0,0,1,3,0,2,1,5,3.6,-6.0,Aaron Holiday,1,3,0.3333333333333333
118,10/21/2022,26.057534246575344,W,0,14.366666666666667,2,3,0.667,0,0,,0,0,,0,2,2,1,0,0,0,2,4,3.2,0.0,Aaron Holiday,2,3,0.6666666666666666
119,10/23/2022,26.063013698630137,L,0,13.7,0,4,0.0,0,2,0.0,2,2,1.0,0,0,0,0,1,0,1,1,2,-1.2,-22.0,Aaron Holiday,0,2,0.0
120,10/26/2022,26.07123287671233,W,0,17.783333333333335,4,8,0.5,2,2,1.0,0,0,,2,0,2,2,0,1,1,1,10,8.1,3.0,Aaron Holiday,2,6,0.3333333333333333
121,10/28/2022,26.076712328767123,W,0,27.866666666666667,5,6,0.833,1,1,1.0,3,3,1.0,1,1,2,3,2,1,1,4,14,15.0,17.0,Aaron Holiday,4,5,0.8
122,10/29/2022,26.07945205479452,L,0,24.05,1,2,0.5,1,1,1.0,0,0,,0,1,1,2,0,0,1,0,3,2.7,-5.0,Aaron Holiday,0,1,0.0
123,10/31/2022,26.084931506849315,L,0,9.216666666666667,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,5.0,Aaron Holiday,0,1,0.0
124,11/2/2022,26.09041095890411,W,0,24.45,3,7,0.429,1,1,1.0,1,2,0.5,1,1,2,3,0,1,1,3,8,5.5,-14.0,Aaron Holiday,2,6,0.3333333333333333
125,11/5/2022,26.0986301369863,W,0,21.733333333333334,2,4,0.5,1,2,0.5,0,0,,1,2,3,2,1,0,1,0,5,5.7,-7.0,Aaron Holiday,1,2,0.5
126,11/7/2022,26.104109589041094,W,1,24.733333333333334,1,3,0.333,0,0,,2,2,1.0,0,0,0,5,1,0,1,1,4,5.4,14.0,Aaron Holiday,1,3,0.3333333333333333
127,11/9/2022,26.10958904109589,L,0,10.35,1,2,0.5,0,0,,0,0,,1,2,3,2,0,0,2,1,2,1.3,4.0,Aaron Holiday,1,2,0.5
128,11/10/2022,26.112328767123287,W,0,23.666666666666668,2,5,0.4,0,2,0.0,0,0,,0,2,2,1,2,0,0,4,4,3.0,15.0,Aaron Holiday,2,3,0.6666666666666666
129,11/12/2022,26.117808219178084,L,0,18.916666666666668,2,6,0.333,1,3,0.333,0,0,,0,0,0,0,0,0,1,3,5,-0.6,5.0,Aaron Holiday,1,3,0.3333333333333333
130,11/14/2022,26.123287671232877,W,0,20.2,2,5,0.4,0,1,0.0,0,0,,0,3,3,2,1,0,0,3,4,3.4,18.0,Aaron Holiday,2,4,0.5
131,11/16/2022,26.12876712328767,L,0,10.633333333333333,1,6,0.167,0,1,0.0,0,0,,0,2,2,0,0,0,0,2,2,-2.0,-19.0,Aaron Holiday,1,5,0.2
132,11/19/2022,26.136986301369863,W,0,8.0,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-9.0,Aaron Holiday,0,0,
133,11/21/2022,26.14246575342466,L,0,18.666666666666668,1,6,0.167,1,4,0.25,0,0,,2,1,3,0,0,0,0,2,3,0.1,-4.0,Aaron Holiday,0,2,0.0
134,11/23/2022,26.147945205479452,W,0,16.85,3,5,0.6,3,3,1.0,0,0,,0,0,0,2,2,0,0,3,9,8.9,3.0,Aaron Holiday,0,2,0.0
135,11/25/2022,26.153424657534245,L,0,15.9,1,2,0.5,0,1,0.0,0,2,0.0,0,2,2,1,0,0,2,4,2,-2.1,-5.0,Aaron Holiday,1,1,1.0
136,10/19/2022,28.421917808219177,W,1,26.05,1,3,0.333,0,0,,0,0,,2,6,8,0,0,2,1,2,2,3.1,-1.0,Clint Capela,1,3,0.3333333333333333
137,10/21/2022,28.427397260273974,W,1,31.616666666666667,4,6,0.667,0,0,,0,0,,0,7,7,0,2,1,0,1,8,9.8,6.0,Clint Capela,4,6,0.6666666666666666
138,10/23/2022,28.432876712328767,L,1,22.95,6,8,0.75,0,0,,2,2,1.0,5,5,10,1,1,1,1,4,14,15.6,-19.0,Clint Capela,6,8,0.75
139,10/26/2022,28.44109589041096,W,1,26.433333333333334,3,8,0.375,0,0,,0,0,,5,5,10,2,1,4,1,0,6,10.8,22.0,Clint Capela,3,8,0.375
140,10/28/2022,28.446575342465753,W,1,23.433333333333334,2,6,0.333,0,0,,1,3,0.333,3,8,11,1,0,2,1,2,5,5.6,14.0,Clint Capela,2,6,0.3333333333333333
141,10/29/2022,28.44931506849315,L,1,28.783333333333335,5,8,0.625,0,0,,1,2,0.5,5,5,10,1,2,1,2,1,11,13.0,-14.0,Clint Capela,5,8,0.625
142,10/31/2022,28.454794520547946,L,1,25.416666666666668,6,7,0.857,0,0,,1,4,0.25,2,3,5,0,0,1,1,2,13,10.5,-24.0,Clint Capela,6,7,0.8571428571428571
143,11/2/2022,28.46027397260274,W,1,25.183333333333334,3,8,0.375,0,0,,2,2,1.0,4,6,10,1,1,0,0,1,8,9.5,15.0,Clint Capela,3,8,0.375
144,11/5/2022,28.46849315068493,W,1,35.0,10,15,0.667,0,0,,1,2,0.5,5,14,19,1,1,4,1,3,21,24.1,8.0,Clint Capela,10,15,0.6666666666666666
145,11/7/2022,28.473972602739725,W,1,22.15,2,7,0.286,0,0,,1,1,1.0,3,9,12,0,1,1,1,3,5,5.2,1.0,Clint Capela,2,7,0.2857142857142857
