"season","Cleaned_Team","playoffs","W","SRS","Pace","Rel.Pace","ORtg","Rel.ORtg","DRtg","Rel.DRtg","No_of_Awards"
"2002-03","Golden State Warriors","","38","-0.6","94.2","3.2","108.3","4.7","109.5","5.9","1"
"2002-03","Phoenix Suns","Lost W. Conf. 1st Rnd.","44","1.57","91.5","0.5","103.7","0.1","102.5","-1.1","1"
"2002-03","Sacramento Kings","Lost W. Conf. Semis","59","6.68","95.4","4.4","105.9","2.3","99.1","-4.5","1"
"2003-04","Cleveland Cavaliers","","35","-3.07","90.8","0.7","101.4","-1.5","104.2","1.3","1"
"2003-04","Dallas Mavericks","Lost W. Conf. 1st Rnd.","52","4.86","93.2","3.1","112.1","9.2","107.4","4.5","1"
"2003-04","Indiana Pacers","Lost E. Conf. Finals","61","4.93","87.5","-2.6","103.8","0.9","97.2","-5.7","1"
"2003-04","Minnesota Timberwolves","Lost W. Conf. Finals","58","5.86","89","-1.1","105.9","3","99.7","-3.2","1"
"2003-04","Portland Trail Blazers","","41","-0.58","86.2","-3.9","103.7","0.8","105.1","2.2","1"
"2004-05","Chicago Bulls","Lost E. Conf. 1st Rnd.","47","0.65","92.4","1.5","101.4","-4.7","100.3","-5.8","1"
"2004-05","Detroit Pistons","Lost Finals","54","3.31","87.2","-3.7","105.6","-0.5","101.2","-4.9","1"
"2004-05","Los Angeles Clippers","","37","-0.47","89.1","-1.8","105.5","-0.6","106.4","0.3","1"
"2004-05","Phoenix Suns","Lost W. Conf. Finals","62","7.08","95.9","5","114.5","8.4","107.1","1","1"
"2005-06","Detroit Pistons","Lost E. Conf. Finals","64","6.24","86.8","-3.7","110.8","4.6","103.1","-3.1","1"
"2005-06","Memphis Grizzlies","Lost W. Conf. 1st Rnd.","49","3.74","86.3","-4.2","105.9","-0.3","101.6","-4.6","1"
"2005-06","Phoenix Suns","Lost W. Conf. Finals","54","5.48","95.8","5.3","111.5","5.3","105.8","-0.4","2"
"2006-07","Dallas Mavericks","Lost W. Conf. 1st Rnd.","67","7.28","89.5","-2.4","111.3","4.8","103.2","-3.3","1"
"2006-07","Denver Nuggets","Lost W. Conf. 1st Rnd.","45","1.69","97.4","5.5","107.6","1.1","105.9","-0.6","2"
"2006-07","Golden State Warriors","Lost W. Conf. Semis","42","0","99.2","7.3","107","0.5","107.4","0.9","1"
"2006-07","Phoenix Suns","Lost W. Conf. Semis","61","7.28","95.6","3.7","113.9","7.4","106.4","-0.1","1"
"2006-07","Portland Trail Blazers","","32","-3.78","88.3","-3.6","105.1","-1.4","109.9","3.4","1"
"2007-08","Boston Celtics","Won Finals","66","9.3","90.9","-1.5","110.2","2.7","98.9","-8.6","1"
"2007-08","Los Angeles Lakers","Lost Finals","57","7.34","95.6","3.2","113","5.5","105.5","-2","1"
"2007-08","Orlando Magic","Lost E. Conf. Semis","52","4.79","93.4","1","111.3","3.8","105.5","-2","1"
"2007-08","Seattle SuperSonics","","20","-8.04","96.3","3.9","100.5","-7","109.5","2","1"
"2008-09","Chicago Bulls","Lost E. Conf. 1st Rnd.","41","-0.16","93.1","1.4","108.4","0.1","108.7","0.4","1"
"2008-09","Cleveland Cavaliers","Lost E. Conf. Finals","66","8.68","88.7","-3","112.4","4.1","102.4","-5.9","1"
"2008-09","Dallas Mavericks","Lost W. Conf. Semis","50","1.68","91.5","-0.2","110.5","2.2","108.4","0.1","1"
"2008-09","Indiana Pacers","","36","-0.76","96.5","4.8","108.1","-0.2","109.2","0.9","1"
"2008-09","Orlando Magic","Lost Finals","59","6.48","92.3","0.6","109.2","0.9","101.9","-6.4","1"
"2009-10","Atlanta Hawks","Lost E. Conf. Semis","53","4.44","90.1","-2.6","111.9","4.3","106.7","-0.9","1"
"2009-10","Cleveland Cavaliers","Lost E. Conf. Semis","61","6.17","91.4","-1.3","111.2","3.6","104.1","-3.5","1"
"2009-10","Houston Rockets","","42","-0.02","94","1.3","107.6","0","108","0.4","1"
"2009-10","Orlando Magic","Lost E. Conf. Finals","59","7.12","92","-0.7","111.4","3.8","103.3","-4.3","1"
"2009-10","Sacramento Kings","","25","-4.06","94","1.3","105.3","-2.3","109.9","2.3","1"
"2010-11","Chicago Bulls","Lost E. Conf. Finals","62","6.53","90.4","-1.7","108.3","1","100.3","-7","1"
"2010-11","Los Angeles Clippers","","32","-2.71","92.8","0.7","105.3","-2","108.7","1.4","1"
"2010-11","Los Angeles Lakers","Lost W. Conf. Semis","57","6.01","90.7","-1.4","111","3.7","104.3","-3","1"
"2010-11","Minnesota Timberwolves","","17","-5.97","96.5","4.4","104.2","-3.1","111.1","3.8","1"
"2010-11","Orlando Magic","Lost E. Conf. 1st Rnd.","52","4.92","91.2","-0.9","107.9","0.6","102","-5.3","1"
"2011-12","Cleveland Cavaliers","","21","-7.34","91.3","0","101.1","-3.5","108.9","4.3","1"
"2011-12","Miami Heat","Won Finals","46","5.72","91.2","-0.1","106.6","2","100.2","-4.4","1"
"2011-12","New York Knicks","Lost E. Conf. 1st Rnd.","36","2.39","93.2","1.9","104.4","-0.2","101","-3.6","1"
"2011-12","Oklahoma City Thunder","Lost Finals","47","6.44","93","1.7","109.8","5.2","103.2","-1.4","1"
"2011-12","Orlando Magic","Lost E. Conf. 1st Rnd.","37","0.46","89","-2.3","105","0.4","104.1","-0.5","1"
"2012-13","Indiana Pacers","Lost E. Conf. Finals","49","3.34","90.2","-1.8","104.3","-1.6","99.8","-6.1","1"
"2012-13","Memphis Grizzlies","Lost W. Conf. Finals","56","4.32","88.4","-3.6","104.9","-1","100.3","-5.6","1"
"2012-13","Miami Heat","Won Finals","66","7.03","90.7","-1.3","112.3","6.4","103.7","-2.2","1"
"2012-13","New York Knicks","Lost E. Conf. Semis","54","3.73","89.8","-2.2","111.1","5.2","106.3","0.4","1"
"2012-13","Portland Trail Blazers","","33","-2.53","91.4","-0.6","105.8","-0.1","109.2","3.3","1"
"2013-14","Chicago Bulls","Lost E. Conf. 1st Rnd.","48","1.2","90.2","-3.7","102.5","-4.2","100.5","-6.2","1"
"2013-14","Los Angeles Clippers","Lost W. Conf. Semis","57","7.27","95.9","2","112.1","5.4","104.8","-1.9","1"
"2013-14","Oklahoma City Thunder","Lost W. Conf. Finals","59","6.66","95.4","1.5","110.5","3.8","103.9","-2.8","1"
"2013-14","Philadelphia 76ers","","19","-10.66","99.2","5.3","99.4","-7.3","109.9","3.2","1"
"2013-14","Phoenix Suns","","48","3.02","95.8","1.9","109.5","2.8","106.7","0","1"
"2014-15","Chicago Bulls","Lost E. Conf. Semis","50","2.54","92.8","-1.1","107.5","1.9","104.3","-1.3","1"
"2014-15","Golden State Warriors","Won Finals","67","10.01","98.3","4.4","111.6","6","101.4","-4.2","1"
"2014-15","Minnesota Timberwolves","","16","-8","94.4","0.5","102.9","-2.7","112.2","6.6","1"
"2014-15","Toronto Raptors","Lost E. Conf. 1st Rnd.","49","2.45","92.8","-1.1","111","5.4","107.7","2.1","1"
"2015-16","Golden State Warriors","Lost Finals","73","10.38","99.3","3.5","114.5","8.1","103.8","-2.6","1"
"2015-16","Los Angeles Clippers","Lost W. Conf. 1st Rnd.","53","4.13","95.8","0","108.3","1.9","103.8","-2.6","1"
"2015-16","Minnesota Timberwolves","","29","-3.38","95.2","-0.6","106.5","0.1","110.1","3.7","1"
"2015-16","Portland Trail Blazers","Lost W. Conf. Semis","44","0.98","96","0.2","108.8","2.4","108","1.6","1"
"2016-17","Golden State Warriors","Won Finals","67","11.35","99.8","3.4","115.6","6.8","104","-4.8","1"
"2016-17","Houston Rockets","Lost W. Conf. Semis","55","5.84","100","3.6","114.7","5.9","109","0.2","1"
"2016-17","Milwaukee Bucks","Lost E. Conf. 1st Rnd.","42","-0.45","94.5","-1.9","109.1","0.3","109.3","0.5","2"
"2016-17","Oklahoma City Thunder","Lost W. Conf. 1st Rnd.","47","1.14","97.8","1.4","108.3","-0.5","107.5","-1.3","1"
"2017-18","Houston Rockets","Lost W. Conf. Finals","65","8.21","97.6","0.3","114.7","6.1","106.1","-2.5","1"
"2017-18","Indiana Pacers","Lost E. Conf. 1st Rnd.","48","1.18","96","-1.3","109.5","0.9","108.1","-0.5","1"
"2017-18","Los Angeles Clippers","","42","0.15","98.7","1.4","110.3","1.7","110.2","1.6","1"
"2017-18","Philadelphia 76ers","Lost E. Conf. Semis","52","4.3","99.8","2.5","109.5","0.9","105","-3.6","1"
"2018-19","Dallas Mavericks","","33","-0.87","99","-1","109.4","-1","110.7","0.3","1"
"2018-19","Los Angeles Clippers","Lost W. Conf. 1st Rnd.","48","1.09","101.7","1.7","112.4","2","111.5","1.1","1"
"2018-19","Milwaukee Bucks","Lost E. Conf. Finals","60","8.04","103.3","3.3","113.8","3.4","105.2","-5.2","1"
"2018-19","Toronto Raptors","Won Finals","58","5.49","100.2","0.2","113.1","2.7","107.1","-3.3","1"
"2019-20","Los Angeles Clippers","Lost W. Conf. Semis","49","6.66","101.5","1.2","113.9","3.3","107.6","-3","1"
"2019-20","Memphis Grizzlies","","34","-0.91","102.8","2.5","109.2","-1.4","110.3","-0.3","1"
"2019-20","Milwaukee Bucks","Lost E. Conf. Semis","56","9.41","105.1","4.8","112.4","1.8","102.9","-7.7","2"
"2020-21","Denver Nuggets","Lost W. Conf. Semis","47","4.82","97.1","-2.1","117.1","4.8","112.1","-0.2","2"
"2020-21","New York Knicks","Lost E. Conf. 1st Rnd.","41","2.13","95.9","-3.3","110.6","-1.7","108.2","-4.1","1"
"2021-22","Boston Celtics","Lost Finals","51","7.02","96.6","-1.6","114.4","2.4","106.9","-5.1","1"
"2021-22","Denver Nuggets","Lost W. Conf. 1st Rnd.","48","2.16","97.8","-0.4","114.5","2.5","112.1","0.1","2"
"2021-22","Memphis Grizzlies","Lost W. Conf. Semis","56","5.37","100.3","2.1","114.6","2.6","109","-3","1"
"2021-22","Miami Heat","Lost E. Conf. Finals","53","4.23","95.9","-2.3","113.7","1.7","109.1","-2.9","1"
"2021-22","Toronto Raptors","Lost E. Conf. 1st Rnd.","48","2.38","96","-2.2","112.9","0.9","110.5","-1.5","1"
"2022-23","Brooklyn Nets","","2","-3.65","98.5","-1.2","112.2","0.1","119","6.9","0"
"2021-22","Brooklyn Nets","Lost E. Conf. 1st Rnd.","44","0.82","99","0.8","113.6","1.6","112.8","0.8","0"
"2020-21","Brooklyn Nets","Lost E. Conf. Semis","48","4.24","99.5","0.3","118.3","6","113.8","1.5","0"
"2019-20","Brooklyn Nets","Lost E. Conf. 1st Rnd.","35","-1.01","101.4","1.1","108.9","-1.7","109.5","-1.1","0"
"2018-19","Brooklyn Nets","Lost E. Conf. 1st Rnd.","42","-0.4","100.8","0.8","109.6","-0.8","109.7","-0.7","0"
"2017-18","Brooklyn Nets","","28","-3.67","98.9","1.6","106.9","-1.7","110.6","2","0"
"2016-17","Brooklyn Nets","","20","-6.74","101.3","4.9","104.1","-4.7","110.7","1.9","0"
"2015-16","Brooklyn Nets","","21","-7.12","95.2","-0.6","103.2","-3.2","110.9","4.5","0"
"2014-15","Brooklyn Nets","Lost E. Conf. 1st Rnd.","38","-3.13","92.7","-1.2","104.4","-1.2","107.4","1.8","0"
"2013-14","Brooklyn Nets","Lost E. Conf. Semis","44","-1.58","91.4","-2.5","106.7","0","107.7","1","0"
"2012-13","Brooklyn Nets","Lost E. Conf. 1st Rnd.","49","1.25","88.8","-3.2","108.2","2.3","106.2","0.3","0"
"2011-12","New Jersey Nets","","22","-6.37","90.1","-1.2","102.9","-1.7","109.6","5","0"
"2010-11","New Jersey Nets","","24","-6.28","89.9","-2.2","103.1","-4.2","109.9","2.6","0"
"2009-10","New Jersey Nets","","12","-8.93","91.4","-1.3","100.6","-7","110.5","2.9","0"
"2008-09","New Jersey Nets","","34","-2.31","89.9","-1.8","108.3","0","111","2.7","0"
"2007-08","New Jersey Nets","","34","-5.15","91.5","-0.9","104","-3.5","109.4","1.9","0"
"2006-07","New Jersey Nets","Lost E. Conf. Semis","41","-1","91.4","-0.5","105.7","-0.8","106.6","0.1","0"
"2005-06","New Jersey Nets","Lost E. Conf. Semis","49","1.11","89.8","-0.7","103.9","-2.3","102.4","-3.8","0"
"2004-05","New Jersey Nets","Lost E. Conf. 1st Rnd.","42","-1.82","89.1","-1.8","101.4","-4.7","103.1","-3","0"
"2003-04","New Jersey Nets","Lost E. Conf. Semis","47","1.88","89.4","-0.7","100.8","-2.1","98","-4.9","0"
"2002-03","New Jersey Nets","Lost Finals","49","4.42","91.6","0.6","103.8","0.2","98.1","-5.5","0"
"2001-02","New Jersey Nets","Lost Finals","52","3.67","91.8","1.1","104","-0.5","99.5","-5","0"
"2000-01","New Jersey Nets","","26","-5.3","91.8","0.5","100","-3","105.5","2.5","0"
"1999-00","New Jersey Nets","","31","-1.18","92.5","-0.6","105.1","1","106.3","2.2","0"
"1998-99","New Jersey Nets","","16","-3.2","91.5","2.6","99.5","-2.7","103.6","1.4","0"
"1997-98","New Jersey Nets","Lost E. Conf. 1st Rnd.","43","1.88","91","0.7","108.3","3.3","106.6","1.6","0"
"1996-97","New Jersey Nets","","26","-3.89","92.4","2.3","104.7","-2","109.7","3","0"
"1995-96","New Jersey Nets","","30","-4.14","90.9","-0.9","101.9","-5.7","106.5","-1.1","0"
"1994-95","New Jersey Nets","","30","-3.28","92.3","-0.6","105.2","-3.1","108.6","0.3","0"
"1993-94","New Jersey Nets","Lost E. Conf. 1st Rnd.","45","2.11","95.5","0.4","107.2","0.9","104.9","-1.4","0"
"1992-93","New Jersey Nets","Lost E. Conf. 1st Rnd.","43","1.2","96","-0.8","106.5","-1.5","105.2","-2.8","0"
"1991-92","New Jersey Nets","Lost E. Conf. 1st Rnd.","40","-1.54","98","1.4","107","-1.2","108.7","0.5","0"
"1989-90","New Jersey Nets","","17","-7.82","99.3","1","100.7","-7.4","108.6","0.5","0"
"1988-89","New Jersey Nets","","26","-5.69","100.1","-0.5","103","-4.8","109.3","1.5","0"
